Id,SalePrice
1639,208207.98
1640,244194.38
1641,194665.39
1642,231130.17
1643,222354.44
1644,229013.6
1645,223625.45
1646,176443.12
1647,168784.94
1648,138554.6
1649,144864.94
1650,136720.66
1651,134148.97
1652,107595.18
1653,103288.12
1654,152782.86
1655,123186.61
1656,145157.69
1657,153126.31
1658,153386.16
1659,106312.484
1660,165638.0
1661,373583.1
1662,310658.44
1663,316595.03
1664,378314.9
1665,285903.44
1666,303469.28
1667,314280.2
1668,296181.8
1669,266537.06
1670,297596.7
1671,276701.3
1672,357894.47
1673,288040.62
1674,258735.16
1675,208866.16
1676,206287.56
1677,227078.53
1678,373972.28
1679,329142.9
1680,273385.7
1681,236010.2
1682,299469.25
1683,204659.08
1684,201115.52
1685,195360.36
1686,183987.16
1687,184551.72
1688,216505.58
1689,214993.84
1690,217618.45
1691,208391.81
1692,255540.4
1693,174249.81
1694,199783.88
1695,176064.28
1696,267925.88
1697,180708.5
1698,318257.53
1699,288022.78
1700,257325.27
1701,268461.16
1702,254163.8
1703,261944.73
1704,271980.6
1705,244885.8
1706,339437.03
1707,217861.06
1708,216342.48
1709,270783.9
1710,229921.33
1711,266490.16
1712,259162.34
1713,266987.78
1714,223490.94
1715,205813.03
1716,196111.88
1717,192812.56
1718,138325.05
1719,215488.34
1720,229154.89
1721,187749.78
1722,132555.11
1723,180033.08
1724,217056.97
1725,234324.8
1726,191619.89
1727,159883.55
1728,187959.98
1729,171748.0
1730,155349.95
1731,118308.31
1732,149301.81
1733,110216.03
1734,117866.01
1735,128263.19
1736,100418.516
1737,289644.88
1738,239916.55
1739,256391.0
1740,236956.11
1741,209412.88
1742,181950.88
1743,186435.4
1744,281369.78
1745,209125.45
1746,193929.56
1747,221514.98
1748,233663.86
1749,167924.03
1750,138591.92
1751,256284.39
1752,104258.234
1753,165293.53
1754,214704.97
1755,179375.67
1756,143434.88
1757,106772.43
1758,167432.33
1759,179832.7
1760,188251.7
1761,188613.5
1762,177485.45
1763,176943.97
1764,108032.36
1765,163043.11
1766,201162.98
1767,239269.12
1768,143244.95
1769,172894.73
1770,157924.16
1771,112027.99
1772,126683.87
1773,138891.48
1774,172595.42
1775,126537.83
1776,120132.875
1777,96226.88
1778,132178.58
1779,119709.88
1780,170629.53
1781,117183.07
1782,83832.555
1783,157056.62
1784,97822.79
1785,119002.08
1786,156761.4
1787,168051.48
1788,56790.81
1789,103290.695
1790,85072.57
1791,227451.25
1792,161930.73
1793,140214.67
1794,159906.84
1795,122947.14
1796,113904.06
1797,137418.25
1798,110841.07
1799,95126.234
1800,110865.88
1801,138263.22
1802,151037.62
1803,166187.23
1804,141972.14
1805,137062.14
1806,114643.06
1807,135950.45
1808,131348.44
1809,118888.74
1810,141973.75
1811,72546.62
1812,86804.5
1813,110844.36
1814,80942.445
1815,43528.75
1816,81182.59
1817,127327.25
1818,148531.89
1819,126639.45
1820,64021.906
1821,95307.445
1822,152315.95
1823,35639.11
1824,132326.11
1825,140245.08
1826,94744.13
1827,96479.195
1828,134341.94
1829,157092.69
1830,139800.06
1831,140433.06
1832,97556.46
1833,131537.45
1834,111433.49
1835,140855.17
1836,106257.79
1837,78660.77
1838,101513.125
1839,84462.375
1840,156027.86
1841,126294.69
1842,94458.4
1843,160597.75
1844,130055.87
1845,158306.0
1846,149230.6
1847,179123.48
1848,35027.94
1849,113740.266
1850,111285.69
1851,135280.3
1852,130985.53
1853,136543.6
1854,164431.42
1855,150989.1
1856,241453.98
1857,140677.4
1858,136054.94
1859,109672.85
1860,165123.34
1861,110312.07
1862,312627.8
1863,308129.4
1864,308145.6
1865,295132.72
1866,299159.75
1867,245018.66
1868,289935.97
1869,220322.28
1870,235196.33
1871,252718.02
1872,200057.22
1873,244565.94
1874,155590.38
1875,207001.12
1876,221270.4
1877,218337.36
1878,225620.73
1879,128735.51
1880,136566.39
1881,261410.45
1882,254099.1
1883,200449.34
1884,210383.34
1885,235540.7
1886,268620.16
1887,230498.33
1888,269061.1
1889,196558.6
1890,140879.5
1891,137634.45
1892,86402.78
1893,119796.35
1894,131643.19
1895,142767.23
1896,119079.484
1897,124672.016
1898,114843.695
1899,141785.1
1900,130114.5
1901,156713.11
1902,146192.3
1903,195179.84
1904,129681.14
1905,196180.33
1906,151874.34
1907,213740.08
1908,116434.3
1909,147891.56
1910,129395.94
1911,219178.6
1912,271974.0
1913,197413.02
1914,51039.656
1915,253104.14
1916,42987.668
1917,242868.83
1918,142975.72
1919,186804.7
1920,180102.97
1921,323625.9
1922,277293.16
1923,216825.19
1924,259305.78
1925,220712.48
1926,313389.84
1927,131684.2
1928,179901.56
1929,107286.05
1930,123951.64
1931,153616.77
1932,149032.77
1933,180132.7
1934,196657.12
1935,195546.69
1936,197628.1
1937,201413.86
1938,189669.77
1939,217973.16
1940,180619.12
1941,192360.03
1942,193422.66
1943,195079.14
1944,299448.1
1945,297011.28
1946,156679.44
1947,250496.67
1948,188001.4
1949,231320.23
1950,195813.84
1951,254881.02
1952,219974.8
1953,203810.7
1954,202525.55
1955,137691.88
1956,289179.75
1957,171036.03
1958,288057.06
1959,154386.95
1960,101277.445
1961,124231.87
1962,95556.67
1963,115827.77
1964,117691.03
1965,138568.2
1966,127439.09
1967,275982.47
1968,348449.56
1969,316808.72
1970,345425.97
1971,366819.62
1972,321852.78
1973,264608.22
1974,298487.97
1975,369583.84
1976,275227.5
1977,331917.38
1978,312093.25
1979,285545.3
1980,212835.73
1981,297833.7
1982,219939.28
1983,205742.48
1984,180301.97
1985,237456.31
1986,231012.44
1987,191032.89
1988,203894.0
1989,211576.11
1990,230749.36
1991,229172.89
1992,236332.7
1993,194524.05
1994,228451.03
1995,203509.14
1996,275071.38
1997,282952.2
1998,295551.1
1999,273633.75
2000,284851.3
2001,275307.03
2002,247897.1
2003,262133.48
2004,279253.0
2005,226032.77
2006,217920.06
2007,259546.34
2008,220288.42
2009,206890.6
2010,210084.31
2011,148152.39
2012,186857.11
2013,185253.67
2014,197330.97
2015,200925.9
2016,207076.78
2017,199513.77
2018,124157.29
2019,144533.89
2020,95990.27
2021,92655.65
2022,202548.55
2023,145288.86
2024,283776.62
2025,318825.75
2026,172481.72
2027,169560.05
2028,159555.95
2029,173079.6
2030,244231.44
2031,225605.17
2032,224275.22
2033,232360.05
2034,173153.9
2035,233701.39
2036,210406.55
2037,209606.47
2038,244350.73
2039,187197.6
2040,298392.03
2041,254622.69
2042,218853.75
2043,177728.69
2044,196874.23
2045,198442.16
2046,144060.38
2047,146527.94
2048,149543.47
2049,165950.75
2050,163573.25
2051,90698.76
2052,134571.06
2053,152049.5
2054,64317.527
2055,157061.36
2056,154716.12
2057,112279.9
2058,238245.55
2059,153253.58
2060,184776.52
2061,190736.9
2062,123060.195
2063,99888.15
2064,145263.78
2065,108850.08
2066,189538.12
2067,145717.95
2068,152093.64
2069,62613.645
2070,90889.22
2071,108610.39
2072,168554.95
2073,145086.94
2074,187532.25
2075,152656.1
2076,119618.33
2077,152142.08
2078,113931.516
2079,139085.16
2080,101652.82
2081,107960.18
2082,140177.12
2083,137102.08
2084,91198.336
2085,111483.6
2086,149059.6
2087,126612.85
2088,101993.78
2089,70756.77
2090,121442.72
2091,98694.21
2092,146172.2
2093,107185.67
2094,111021.61
2095,134499.27
2096,67735.266
2097,94731.73
2098,145787.06
2099,43898.707
2100,103956.08
2101,122691.98
2102,119215.695
2103,92792.09
2104,120137.62
2105,128655.89
2106,56215.367
2107,216860.9
2108,116643.164
2109,108668.84
2110,127679.42
2111,135499.42
2112,136253.3
2113,108490.555
2114,109508.0
2115,147637.84
2116,116002.46
2117,155979.45
2118,104001.19
2119,92083.2
2120,111326.484
2121,85947.48
2122,116532.3
2123,76094.31
2124,154969.1
2125,151502.95
2126,175581.5
2127,159383.75
2128,115110.6
2129,81834.9
2130,131369.56
2131,166383.4
2132,116137.12
2133,134157.25
2134,131841.02
2135,103072.29
2136,46685.6
2137,118017.76
2138,137551.58
2139,162610.8
2140,142162.25
2141,142878.47
2142,129298.52
2143,141176.3
2144,100116.78
2145,147981.33
2146,156610.75
2147,181436.5
2148,143035.75
2149,146026.53
2150,224895.48
2151,103236.0
2152,159646.12
2153,182308.08
2154,90540.0
2155,149146.48
2156,251554.64
2157,253234.69
2158,236659.64
2159,214955.6
2160,199755.55
2161,251659.38
2162,345665.97
2163,321324.8
2164,243386.73
2165,183412.7
2166,165658.14
2167,228835.89
2168,207802.36
2169,200363.77
2170,216843.53
2171,156780.73
2172,154637.83
2173,167976.17
2174,238750.05
2175,273990.78
2176,275827.34
2177,238362.25
2178,227227.56
2179,151477.55
2180,225499.47
2181,201205.61
2182,229254.98
2183,201387.77
2184,127936.48
2185,128567.59
2186,157483.39
2187,165275.1
2188,158287.31
2189,304199.16
2190,48815.62
2191,51470.75
2192,70538.055
2193,100761.266
2194,99885.66
2195,95731.71
2196,91700.93
2197,114860.13
2198,146862.17
2199,183572.86
2200,139263.06
2201,146781.75
2202,164846.27
2203,157069.08
2204,161199.31
2205,103626.03
2206,136954.92
2207,188317.33
2208,239140.16
2209,212892.86
2210,122350.94
2211,105932.055
2212,110356.0
2213,91648.49
2214,144486.61
2215,98061.44
2216,148776.06
2217,41856.066
2218,60508.273
2219,60035.844
2220,56683.766
2221,255607.61
2222,242375.64
2223,280871.3
2224,235371.0
2225,136169.27
2226,218127.03
2227,211234.08
2228,258552.19
2229,249234.0
2230,165869.83
2231,220189.61
2232,205975.67
2233,202122.03
2234,250102.08
2235,226481.1
2236,262624.3
2237,317759.88
2238,218494.66
2239,113201.18
2240,170368.45
2241,173708.02
2242,136524.36
2243,135072.47
2244,107503.68
2245,97915.14
2246,132789.52
2247,118234.41
2248,118496.76
2249,123410.42
2250,132031.45
2251,115038.66
2252,199621.9
2253,169630.31
2254,188175.4
2255,215775.58
2256,178849.64
2257,229633.8
2258,171939.06
2259,199061.36
2260,167354.69
2261,185049.45
2262,183615.42
2263,312616.9
2264,386303.62
2265,204332.3
2266,249501.94
2267,319408.03
2268,317176.4
2269,164351.28
2270,205529.83
2271,223317.45
2272,226294.34
2273,178426.3
2274,210603.67
2275,188081.6
2276,182589.73
2277,202662.73
2278,166288.81
2279,120884.57
2280,102136.41
2281,182550.34
2282,192012.38
2283,114228.414
2284,120635.86
2285,123260.17
2286,125340.055
2287,301819.34
2288,269679.34
2289,315450.34
2290,350952.78
2291,293724.28
2292,345017.44
2293,359215.34
2294,323741.38
2295,369359.62
2296,280836.25
2297,296324.22
2298,301482.5
2299,327857.5
2300,302760.7
2301,281122.53
2302,252927.39
2303,240970.19
2304,241994.94
2305,204989.95
2306,201881.33
2307,214700.94
2308,218110.33
2309,252302.25
2310,211154.55
2311,217148.55
2312,196390.94
2313,194858.98
2314,182332.08
2315,199095.92
2316,212639.9
2317,202699.5
2318,195656.55
2319,195330.84
2320,189997.16
2321,243010.95
2322,199290.22
2323,186446.02
2324,204502.17
2325,223575.1
2326,194374.48
2327,216975.4
2328,232150.83
2329,207834.94
2330,210374.0
2331,322688.88
2332,321085.75
2333,290178.7
2334,255589.77
2335,266747.7
2336,293455.56
2337,207271.75
2338,267609.8
2339,232055.75
2340,326066.6
2341,250456.44
2342,236534.67
2343,242004.62
2344,225546.55
2345,234091.0
2346,213419.14
2347,207979.52
2348,233485.25
2349,194575.17
2350,286755.8
2351,242338.19
2352,250878.3
2353,271095.47
2354,145159.3
2355,146373.12
2356,171740.67
2357,207490.83
2358,199286.02
2359,142893.39
2360,115522.44
2361,161235.38
2362,255471.14
2363,138120.45
2364,175733.94
2365,217972.19
2366,192662.62
2367,205969.31
2368,215325.25
2369,207693.11
2370,184254.64
2371,165321.73
2372,202891.66
2373,264236.94
2374,289170.03
2375,205124.5
2376,281112.34
2377,282664.84
2378,161281.58
2379,232816.1
2380,145363.44
2381,197875.38
2382,216930.6
2383,216720.83
2384,250452.89
2385,175821.25
2386,135712.16
2387,134039.17
2388,99122.53
2389,126090.77
2390,146231.69
2391,151039.31
2392,105452.305
2393,170663.5
2394,144641.39
2395,217850.78
2396,141717.53
2397,217630.31
2398,140505.97
2399,48450.965
2400,49948.035
2401,106539.9
2402,138411.08
2403,155484.9
2404,156302.36
2405,174851.0
2406,141517.05
2407,125414.31
2408,157153.61
2409,125043.34
2410,194196.81
2411,108410.03
2412,159273.0
2413,125993.5
2414,142427.66
2415,147814.78
2416,116126.164
2417,107863.57
2418,125968.59
2419,136009.81
2420,129346.98
2421,149947.14
2422,117897.69
2423,126880.734
2424,168395.48
2425,262567.84
2426,151596.17
2427,122131.47
2428,197603.3
2429,100119.586
2430,130641.33
2431,127714.41
2432,141363.95
2433,138695.33
2434,138129.44
2435,161092.94
2436,94588.71
2437,95522.586
2438,123106.77
2439,115015.875
2440,120430.1
2441,95985.68
2442,98944.914
2443,133537.6
2444,151687.56
2445,66949.945
2446,135854.16
2447,192681.89
2448,130344.7
2449,100461.81
2450,162104.23
2451,142022.47
2452,187038.95
2453,76480.59
2454,123837.14
2455,131637.75
2456,115650.84
2457,114032.42
2458,119348.164
2459,86905.86
2460,158746.9
2461,114194.19
2462,128593.31
2463,113753.53
2464,177657.4
2465,129301.664
2466,116142.625
2467,158899.31
2468,80788.1
2469,71032.38
2470,215875.42
2471,199708.67
2472,171528.6
2473,110992.445
2474,86722.34
2475,218750.56
2476,95561.64
2477,117671.32
2478,166543.81
2479,112646.4
2480,145770.22
2481,127807.25
2482,129643.61
2483,102691.445
2484,134588.62
2485,120257.3
2486,153754.56
2487,244729.12
2488,156045.83
2489,159934.58
2490,153273.19
2491,77848.38
2492,194361.14
2493,169811.62
2494,160307.47
2495,85760.11
2496,247621.72
2497,148548.22
2498,102229.7
2499,85190.945
2500,122765.51
2501,131693.47
2502,153753.06
2503,91741.266
2504,198301.73
2505,228850.44
2506,265885.88
2507,280653.72
2508,264731.2
2509,235620.02
2510,233170.52
2511,191134.1
2512,218345.1
2513,230853.67
2514,226513.12
2515,157513.36
2516,191120.33
2517,154723.58
2518,169516.64
2519,226767.67
2520,222017.47
2521,198777.08
2522,238705.89
2523,124951.22
2524,153788.8
2525,152963.11
2526,142707.72
2527,110045.73
2528,123154.95
2529,146897.03
2530,137887.61
2531,253797.47
2532,235371.06
2533,219906.0
2534,232515.22
2535,277425.53
2536,247395.5
2537,227958.52
2538,196703.27
2539,199876.72
2540,199382.03
2541,202474.97
2542,179997.97
2543,135259.97
2544,113348.195
2545,148569.64
2546,136658.58
2547,155659.64
2548,153190.52
2549,184687.48
2550,577668.6
2551,146204.92
2552,123032.16
2553,52709.164
2554,88302.81
2555,106436.3
2556,88661.56
2557,120609.17
2558,181239.4
2559,119027.55
2560,156131.17
2561,125999.62
2562,128621.11
2563,122516.9
2564,188566.97
2565,149678.47
2566,161903.9
2567,127712.79
2568,199344.78
2569,201798.52
2570,121503.18
2571,202627.4
2572,143000.42
2573,231966.34
2574,235841.33
2575,124140.42
2576,128484.22
2577,150602.3
2578,66963.96
2579,42735.367
2580,103229.6
2581,163069.45
2582,116530.98
2583,254649.11
2584,166962.34
2585,225280.98
2586,220006.44
2587,209839.05
2588,138554.0
2589,151720.16
2590,225898.39
2591,261958.17
2592,218155.73
2593,270772.34
2594,173794.25
2595,200946.62
2596,294518.0
2597,213736.33
2598,279318.38
2599,293315.38
2600,222135.6
2601,138600.08
2602,82846.766
2603,98569.41
2604,84338.52
2605,84712.07
2606,157960.97
2607,243256.12
2608,231913.62
2609,182452.62
2610,89797.414
2611,151972.47
2612,171286.67
2613,129856.06
2614,121647.59
2615,156972.3
2616,164208.67
2617,206740.34
2618,232511.95
2619,223714.7
2620,211822.0
2621,189412.95
2622,203213.98
2623,237244.5
2624,292679.97
2625,264661.78
2626,187024.97
2627,161187.02
2628,340448.7
2629,357625.38
2630,298529.34
2631,355935.72
2632,331968.84
2633,260149.62
2634,342669.2
2635,164892.44
2636,208550.56
2637,187598.3
2638,256217.12
2639,198486.89
2640,168678.4
2641,108185.03
2642,191802.9
2643,124472.13
2644,136240.89
2645,107828.82
2646,98731.516
2647,120616.44
2648,143123.0
2649,145968.47
2650,114967.195
2651,146014.86
2652,324106.97
2653,253361.2
2654,259127.55
2655,333914.62
2656,302161.22
2657,295502.03
2658,275560.44
2659,280019.2
2660,307472.2
2661,302536.03
2662,313236.72
2663,280165.06
2664,245116.23
2665,291363.4
2666,262310.06
2667,195630.77
2668,196343.62
2669,198591.5
2670,271988.06
2671,203680.86
2672,206830.14
2673,208928.6
2674,218235.48
2675,176662.1
2676,209662.02
2677,210650.77
2678,256777.77
2679,267770.47
2680,268746.34
2681,331239.7
2682,296760.25
2683,392111.3
2684,292673.84
2685,293389.88
2686,254585.64
2687,280842.78
2688,219847.64
2689,200808.78
2690,346479.2
2691,196331.1
2692,139617.47
2693,216783.0
2694,139362.56
2695,213303.33
2696,200766.34
2697,207380.14
2698,211532.62
2699,177343.53
2700,158764.9
2701,167292.58
2702,133333.78
2703,130422.02
2704,151894.42
2705,105286.125
2706,106399.01
2707,137366.75
2708,119524.93
2709,93093.44
2710,124588.83
2711,299385.94
2712,340565.0
2713,180406.2
2714,157612.2
2715,178470.6
2716,158255.95
2717,215638.38
2718,227969.69
2719,165341.81
2720,189951.36
2721,140251.25
2722,174599.03
2723,162312.92
2724,123543.17
2725,133831.0
2726,145172.47
2727,182955.81
2728,180570.36
2729,149681.3
2730,140242.55
2731,117105.23
2732,118740.086
2733,173242.4
2734,150804.8
2735,132159.58
2736,149424.86
2737,103692.99
2738,143647.56
2739,171176.0
2740,144514.97
2741,141394.8
2742,180640.28
2743,158387.95
2744,170405.55
2745,148537.28
2746,131330.23
2747,151179.62
2748,117147.94
2749,133295.36
2750,120082.46
2751,130952.56
2752,219891.25
2753,183640.6
2754,284129.47
2755,135295.14
2756,95085.71
2757,81422.84
2758,69415.76
2759,147346.4
2760,137618.1
2761,155162.72
2762,152562.23
2763,221573.62
2764,150874.78
2765,275041.62
2766,124117.3
2767,63569.203
2768,116078.02
2769,128974.34
2770,144675.98
2771,98729.84
2772,103006.07
2773,160777.58
2774,131778.72
2775,125333.98
2776,138600.33
2777,150957.22
2778,100079.45
2779,122132.53
2780,94008.45
2781,79700.94
2782,89937.46
2783,82479.05
2784,120001.125
2785,139395.56
2786,48415.5
2787,108732.38
2788,69991.51
2789,188209.19
2790,79866.7
2791,119275.13
2792,51651.61
2793,142520.34
2794,86016.336
2795,104538.94
2796,77598.83
2797,210345.27
2798,118628.72
2799,115139.5
2800,63437.055
2801,91319.72
2802,125764.12
2803,175666.22
2804,125999.44
2805,84865.89
2806,75349.56
2807,160185.45
2808,164527.58
2809,107658.34
2810,129035.07
2811,181757.8
2812,174054.56
2813,183235.69
2814,178639.83
2815,94324.51
2816,208340.72
2817,152844.45
2818,124881.62
2819,178977.6
2820,152408.31
2821,116418.805
2822,200485.12
2823,310580.06
2824,188393.17
2825,181253.12
2826,131882.78
2827,137020.7
2828,247654.64
2829,206396.33
2830,243524.55
2831,194007.17
2832,248552.73
2833,270470.6
2834,224942.88
2835,232881.28
2836,216816.31
2837,176471.62
2838,163103.92
2839,205716.52
2840,207775.97
2841,208307.98
2842,240943.77
2843,154275.25
2844,173052.95
2845,112080.14
2846,220099.58
2847,221861.2
2848,215217.12
2849,213223.62
2850,273105.4
2851,229819.55
2852,243838.16
2853,251778.81
2854,151473.83
2855,212743.66
2856,211214.3
2857,198174.88
2858,213939.6
2859,129110.3
2860,128634.97
2861,142173.22
2862,221130.81
2863,125130.195
2864,250078.34
2865,148289.23
2866,168303.88
2867,82107.06
2868,113901.59
2869,109844.6
2870,151378.73
2871,92065.484
2872,23808.324
2873,99318.31
2874,130072.8
2875,104178.95
2876,161217.72
2877,105407.3
2878,132088.94
2879,143666.45
2880,95097.78
2881,126887.39
2882,150512.77
2883,178297.6
2884,192199.2
2885,165191.05
2886,232587.05
2887,98800.99
2888,122670.51
2889,44772.16
2890,65660.555
2891,146142.78
2892,40546.785
2893,70275.22
2894,40434.688
2895,269017.72
2896,249616.88
2897,207528.2
2898,162603.94
2899,213822.66
2900,177993.17
2901,203598.9
2902,199799.95
2903,302223.2
2904,313459.94
2905,86312.69
2906,215780.89
2907,118172.89
2908,133240.81
2909,159550.36
2910,56308.203
2911,83667.63
2912,163031.02
2913,83392.65
2914,70526.5
2915,74257.45
2916,85760.46
2917,208717.98
2918,106867.234
2919,240666.72
